time,recharge mileage/km,,,
1996,89,"世界第一辆现代电动汽车		",通用EV1  ,铅酸电池
1999,169,"镍氢电池替换铅酸电池	",通用EV1  ,镍氢电池
2008,393,"第一款成功量产的锂离子电池电动车	
 ",特斯拉Roadster ,锂离子电池
2008,400," 世界首款插电混动车型		","比亚迪F3DM	",锂离子电池
2017,507," 被外媒称作“第一款续航里程超300英里”	","Model S P100D	",锂离子电池
2022,527,"懂车帝实测续航中暂排自主品牌首位	",吉利ZEEKR 001,锂离子电池
2022,837,2022年EPA续航里程中排名首位,Lucid Air Dream Edition,锂离子电池
2027,1200,未知,未知,固态电池
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
