,petrol prices,petrol prices,electricity prices,electricity prices
time,2021,2022,2021,2022
price per litre,1.78,1.63,0.23,0.28
cost of a tank,88.61,81.02,13.65,16.78
cost per 100 miles,2.26,2.06,5.78,7.1
tank size,50 litres,50 litres,60kwh,60kwh
average miles,393,393,236,236
 , , ,,
